"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-02 15:00","2010","03","02","15:00","5.2","","-4.8","","48","","","","2","","6","","","","100.93","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-02 16:00","2010","03","02","16:00","5.0","","-4.0","","52","","","","20","","4","","","","100.91","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-02 17:00","2010","03","02","17:00","4.2","","-3.6","","57","","","","19","","7","","","","100.94","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-02 18:00","2010","03","02","18:00","3.1","","-4.0","","60","","","","19","","6","","","","100.94","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-02 19:00","2010","03","02","19:00","2.1","","-3.9","","64","","","","22","","2","","","","100.94","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-02 20:00","2010","03","02","20:00","1.6","","-3.8","","67","","","","3","","6","","","","100.94","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-02 21:00","2010","03","02","21:00","0.9","","-4.2","","69","","","","2","","6","","","","100.93","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-02 22:00","2010","03","02","22:00","-0.3","","-4.5","","73","","","","2","","6","","","","100.88","","","","-2","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-02 23:00","2010","03","02","23:00","0.1","","-4.7","","70","","","","3","","6","","","","100.84","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-03 00:00","2010","03","03","00:00","-0.9","","-4.9","","74","","","","2","","11","","","","100.78","","","","-5","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-03 01:00","2010","03","03","01:00","-1.9","","-5.2","","78","","","","2","","15","","","","100.81","","","","-7","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-03 02:00","2010","03","03","02:00","-2.8","","-5.0","","85","","","","2","","20","","","","100.83","","","","-9","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-03 03:00","2010","03","03","03:00","-2.8","","-5.0","","85","","","","3","","20","","","","100.77","","","","-9","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-03 04:00","2010","03","03","04:00","-2.4","","-5.2","","81","","","","3","","20","","","","100.75","","","","-8","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-03 05:00","2010","03","03","05:00","-2.4","","-7.5","","68","","","","3","","19","","","","100.76","","","","-8","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-03 06:00","2010","03","03","06:00","-2.8","","-8.4","","65","","","","3","","19","","","","100.72","","","","-9","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-03 07:00","2010","03","03","07:00","-3.1","","-8.1","","68","","","","3","","19","","","","100.77","","","","-9","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-03 08:00","2010","03","03","08:00","-2.6","","-7.6","","68","","","","3","","19","","","","100.74","","","","-8","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-03 09:00","2010","03","03","09:00","-1.5","","-6.5","","69","","","","3","","22","","","","100.68","","","","-7","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-03 10:00","2010","03","03","10:00","-0.5","","-5.7","","68","","","","4","","26","","","","100.66","","","","-7","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-03 11:00","2010","03","03","11:00","0.5","","-5.2","","66","","","","3","","22","","","","100.63","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-03 12:00","2010","03","03","12:00","0.9","","-5.0","","65","","","","4","","20","","","","100.57","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-03 13:00","2010","03","03","13:00","1.2","","-4.7","","65","","","","2","","26","","","","100.50","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-03 14:00","2010","03","03","14:00","2.2","","-4.8","","60","","","","2","","24","","","","100.48","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-03 15:00","2010","03","03","15:00","2.6","","-5.0","","57","","","","2","","24","","","","100.46","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-03 16:00","2010","03","03","16:00","3.0","","-5.0","","56","","","","2","","22","","","","100.45","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-03 17:00","2010","03","03","17:00","2.3","","-5.2","","58","","","","2","","19","","","","100.46","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-03 18:00","2010","03","03","18:00","1.7","","-5.1","","61","","","","2","","17","","","","100.48","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-03 19:00","2010","03","03","19:00","1.0","","-5.1","","64","","","","2","","11","","","","100.49","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-03 20:00","2010","03","03","20:00","0.5","","-5.0","","67","","","","1","","9","","","","100.50","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-03 21:00","2010","03","03","21:00","0.1","","-5.2","","67","","","","3","","9","","","","100.51","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-03 22:00","2010","03","03","22:00","-0.5","","-5.0","","72","","","","2","","11","","","","100.51","","","","-4","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-03 23:00","2010","03","03","23:00","-0.9","","-5.2","","73","","","","3","","13","","","","100.51","","","","-5","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-04 00:00","2010","03","04","00:00","-1.4","","-5.8","","72","","","","3","","11","","","","100.49","","","","-5","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-04 01:00","2010","03","04","01:00","-2.1","","-5.9","","75","","","","2","","11","","","","100.47","","","","-6","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-04 02:00","2010","03","04","02:00","-1.9","","-7.3","","67","","","","3","","13","","","","100.47","","","","-6","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-04 03:00","2010","03","04","03:00","-2.8","","-7.6","","69","","","","2","","7","","","","100.46","","","","-6","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-04 04:00","2010","03","04","04:00","-2.6","","-8.5","","64","","","","2","","9","","","","100.48","","","","-6","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-04 05:00","2010","03","04","05:00","-3.0","","-8.7","","65","","","","2","","11","","","","100.54","","","","-7","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-04 06:00","2010","03","04","06:00","-3.3","","-8.6","","67","","","","1","","11","","","","100.60","","","","-8","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-04 07:00","2010","03","04","07:00","-2.9","","-8.7","","64","","","","2","","13","","","","100.67","","","","-8","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-04 08:00","2010","03","04","08:00","-1.0","","-9.2","","54","","","","3","","19","","","","100.72","","","","-6","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-04 09:00","2010","03","04","09:00","-0.1","","-9.1","","51","","","","3","","20","","","","100.76","","","","-5","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-04 10:00","2010","03","04","10:00","0.9","","-8.2","","51","","","","3","","28","","","","100.79","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-04 11:00","2010","03","04","11:00","1.4","","-7.7","","51","","","","2","","26","","","","100.79","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-04 12:00","2010","03","04","12:00","2.4","","-8.3","","45","","","","3","","30","","","","100.79","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-04 13:00","2010","03","04","13:00","3.3","","-7.6","","45","","","","3","","28","","","","100.78","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-04 14:00","2010","03","04","14:00","4.0","","-9.3","","37","","","","3","","26","","","","100.78","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-04 15:00","2010","03","04","15:00","4.4","","-8.4","","39","","","","3","","20","","","","100.78","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-04 16:00","2010","03","04","16:00","4.9","","-8.0","","39","","","","4","","17","","","","100.81","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-04 17:00","2010","03","04","17:00","4.9","","-8.3","","38","","","","4","","11","","","","100.88","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-04 18:00","2010","03","04","18:00","2.6","","-6.7","","50","","","","2","","7","","","","100.96","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-04 19:00","2010","03","04","19:00","2.3","","-6.4","","53","","","","2","","9","","","","101.03","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-04 20:00","2010","03","04","20:00","2.2","","-6.8","","51","","","","2","","19","","","","101.10","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-04 21:00","2010","03","04","21:00","1.9","","-7.9","","48","","","","3","","19","","","","101.17","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-04 22:00","2010","03","04","22:00","1.4","","-8.2","","49","","","","4","","17","","","","101.23","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-04 23:00","2010","03","04","23:00","0.0","","-7.8","","56","","","","3","","13","","","","101.26","","","","-4","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-05 00:00","2010","03","05","00:00","-0.1","","-8.5","","53","","","","4","","13","","","","101.30","","","","-4","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-05 01:00","2010","03","05","01:00","-1.6","","-8.1","","61","","","","3","","9","","","","101.37","","","","-5","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-05 02:00","2010","03","05","02:00","-2.4","","-8.0","","65","","","","2","","7","","","","101.41","","","","-5","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-05 03:00","2010","03","05","03:00","-2.3","","-7.5","","67","","","","4","","11","","","","101.45","","","","-6","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-05 04:00","2010","03","05","04:00","-3.3","","-7.4","","73","","","","1","","11","","","","101.47","","","","-8","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-05 05:00","2010","03","05","05:00","-4.0","","-7.3","","78","","","","1","","9","","","","101.53","","","","-8","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-05 06:00","2010","03","05","06:00","-4.3","","-7.0","","81","","","","2","","13","","","","101.62","","","","-9","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-05 07:00","2010","03","05","07:00","-4.4","","-7.4","","80","","","","2","","13","","","","101.69","","","","-9","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-05 08:00","2010","03","05","08:00","-3.0","","-10.2","","58","","","","2","","17","","","","101.76","","","","-9","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-05 09:00","2010","03","05","09:00","-2.5","","-11.5","","50","","","","2","","20","","","","101.80","","","","-8","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-05 10:00","2010","03","05","10:00","-1.6","","-10.6","","50","","","","2","","17","","","","101.85","","","","-7","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-05 11:00","2010","03","05","11:00","-0.8","","-9.9","","50","","","","2","","13","","","","101.86","","","","-5","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-05 12:00","2010","03","05","12:00","0.0","","-9.9","","47","","","","36","","17","","","","101.85","","","","-5","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-05 13:00","2010","03","05","13:00","1.0","","-13.1","","34","","","","36","","17","","","","101.81","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-05 14:00","2010","03","05","14:00","2.0","","-12.5","","33","","","","4","","11","","","","101.79","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-05 15:00","2010","03","05","15:00","2.8","","-16.3","","23","","","","2","","13","","","","101.78","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-05 16:00","2010","03","05","16:00","3.8","","-14.6","","25","","","","2","","7","","","","101.75","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-05 17:00","2010","03","05","17:00","3.7","","-13.8","","27","","","","24","","4","","","","101.80","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-05 18:00","2010","03","05","18:00","1.5","","-11.9","","36","","","","25","","7","","","","101.82","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-05 19:00","2010","03","05","19:00","-0.5","","-9.3","","51","","","","27","","7","","","","101.84","","","","-3","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-05 20:00","2010","03","05","20:00","-0.9","","-9.2","","53","","","","28","","4","","","","101.85","","","","-2","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-05 21:00","2010","03","05","21:00","-1.0","","-9.5","","52","","","","25","","4","","","","101.85","","","","-2","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-05 22:00","2010","03","05","22:00","-0.9","","-9.7","","51","","","","24","","6","","","","101.84","","","","-3","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-05 23:00","2010","03","05","23:00","-1.5","","-7.6","","63","","","","23","","6","","","","101.84","","","","-4","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-06 00:00","2010","03","06","00:00","-2.5","","-7.2","","70","","","","23","","2","","","","101.84","","","","-3","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-06 01:00","2010","03","06","01:00","-3.2","","-8.3","","68","","","","25","","2","","","","101.85","","","","-4","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-06 02:00","2010","03","06","02:00","-4.1","","-8.2","","73","","","","28","","4","","","","101.84","","","","-6","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-06 03:00","2010","03","06","03:00","-4.7","","-8.5","","75","","","","24","","4","","","","101.81","","","","-6","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-06 04:00","2010","03","06","04:00","-4.0","","-7.3","","78","","","","20","","4","","","","101.80","","","","-6","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-06 05:00","2010","03","06","05:00","-3.4","","-7.6","","73","","","","22","","6","","","","101.80","","","","-6","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-06 06:00","2010","03","06","06:00","-3.9","","-8.7","","69","","","","24","","7","","","","101.80","","","","-7","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-06 07:00","2010","03","06","07:00","-3.3","","-8.7","","66","","","","25","","7","","","","101.80","","","","-6","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-06 08:00","2010","03","06","08:00","-1.5","","-8.5","","59","","","","24","","7","","","","101.81","","","","-4","","NA"
